size,clique
3,"gabriele_buccola | enrico_morselli | manicomio_san_lazzaro_di_reggio_emilia"
3,"gabriele_buccola | eugenio_tanzi | manicomio_san_lazzaro_di_reggio_emilia"
3,"giuseppe_seppilli | gabriele_buccola | manicomio_san_lazzaro_di_reggio_emilia"
3,"gabriele_buccola | enrico_morselli | tito_vignoli"
3,"eugenio_tanzi | leonardo_bianchi | vito_maria_buscaino"
3,"ernesto_lugaro | vito_maria_buscaino | carlo_berlucchi"
3,"ernesto_lugaro | vito_maria_buscaino | alfredo_coppola"
3,"ospedale_psichiatrico_provinciale_di_milano_in_mombello | amos_chiabov | luigi_lugiato"
3,"adamo_mario_fiamberti | ospedale_psichiatrico_provinciale_di_milano_in_mombello | carlo_besta"
3,"adamo_mario_fiamberti | ospedale_psichiatrico_provinciale_di_milano_in_mombello | ugo_cerletti"
3,"eugenio_medea | adamo_mario_fiamberti | giuseppe_seppilli"
3,"serafino_biffi | cesare_castiglioni | augusto_tebaldi"
3,"ernesto_valentini | gaetano_kanizsa | fabio_metelli"
3,"leonardo_bianchi | giovanni_mingazzini | mario_panizza"
3,"eugenio_medea | giuseppe_antonini_junior | carlo_pieraccini"
3,"eugenio_medea | carlo_pieraccini | villa_antonini_poi_stabilimento_sanitario_biffi"
3,"giuseppe_antonini_junior | carlo_pieraccini | villa_antonini_poi_stabilimento_sanitario_biffi"
3,"dario_de_martis | virginio_porta | clinica_per_malattie_nervose_villa_fiorita_in_brugherio"
3,"dario_de_martis | berta_neumann | clinica_per_malattie_nervose_villa_fiorita_in_brugherio"
3,"mara_palazzoli_selvini | virginio_porta | clinica_per_malattie_nervose_villa_fiorita_in_brugherio"
3,"dario_de_martis | mara_palazzoli_selvini | clinica_per_malattie_nervose_villa_fiorita_in_brugherio"
3,"berta_neumann | mara_palazzoli_selvini | clinica_per_malattie_nervose_villa_fiorita_in_brugherio"
3,"manicomio_san_lazzaro_di_reggio_emilia | maria_bertolani_del_rio | giulio_cesare_ferrari"
3,"enrico_morselli | manicomio_san_lazzaro_di_reggio_emilia | maria_bertolani_del_rio"
3,"maria_bertolani_del_rio | giuseppe_ferruccio_montesano | giulio_cesare_ferrari"
3,"carl_stumpf | franz_brentano | kasimir_twardowski"
3,"gruppo_milanese_per_lo_sviluppo_della_psicoterapia | franco_basaglia | agostino_pirella"
3,"gruppo_milanese_per_lo_sviluppo_della_psicoterapia | giovanni_gionni_jervis | agostino_pirella"
3,"franco_basaglia | giovanni_gionni_jervis | agostino_pirella"
3,"carl_stumpf | wolfgang_k_hler | max_wertheimer"
3,"wolfgang_k_hler | max_wertheimer | paolo_bozzi"
3,"virginio_porta | manicomio_san_lazzaro_di_reggio_emilia | augusto_ermentini"
3,"carlo_lorenzo_cazzullo | virginio_porta | augusto_ermentini"
3,"carlo_lorenzo_cazzullo | giuseppe_carlo_riquier | augusto_ermentini"
3,"elvio_fachinelli | renato_boeri | cesare_luigi_musatti"
3,"renato_boeri | tommaso_senise | cesare_luigi_musatti"
3,"franco_basaglia | letizia_comba | giovanni_gionni_jervis"
3,"franco_basaglia | letizia_comba | agostino_pirella"
3,"letizia_comba | giovanni_gionni_jervis | agostino_pirella"
3,"giulio_cesare_ferrari | alfred_binet | nicolae_vaschide"
3,"franco_basaglia | ferdinando_barison | ludwig_binswanger"
3,"ferdinando_barison | ludwig_binswanger | massimo_fagioli"
3,"ferdinando_barison | ludwig_binswanger | lorenzo_calvi"
3,"giuseppe_amadei | cesare_lombroso | augusto_guido_bianchi"
3,"giuseppe_amadei | silvio_tonnini | augusto_guido_bianchi"
3,"cesare_lombroso | sante_de_sanctis | benigno_di_tullio"
3,"carlo_de_sanctis | sante_de_sanctis | benigno_di_tullio"
3,"sante_de_sanctis | benigno_di_tullio | domenico_antonio_pisani"
3,"carlo_de_sanctis | benigno_di_tullio | domenico_antonio_pisani"
3,"edoardo_weiss | alessandra_wolff_stomersee_tomasi_di_palma_principessa_di_lampedusa | societ_psicoanalitica_italiana"
3,"alessandra_wolff_stomersee_tomasi_di_palma_principessa_di_lampedusa | emilio_servadio | cesare_luigi_musatti"
3,"alessandra_wolff_stomersee_tomasi_di_palma_principessa_di_lampedusa | societ_psicoanalitica_italiana | emilio_servadio"
3,"nicola_perrotti | alessandra_wolff_stomersee_tomasi_di_palma_principessa_di_lampedusa | societ_psicoanalitica_italiana"
3,"nicola_perrotti | edoardo_weiss | alessandra_wolff_stomersee_tomasi_di_palma_principessa_di_lampedusa"
3,"zaccaria_treves | federico_kiesow | angelo_mosso"
3,"alfredo_albertini | sante_de_sanctis | giuseppe_ferruccio_montesano"
3,"eugenio_medea | alfredo_albertini | zaccaria_treves"
3,"alfredo_albertini | zaccaria_treves | istituto_civico_di_pedagogia_e_psicologia_sperimentale_di_milano"
3,"ernst_bernhard | mario_moreno | associazione_italiana_di_psicologia_analitica_aipa_sezione_di_milano"
3,"letizia_comba | giovanni_gionni_jervis | ernesto_de_martino"
3,"edoardo_weiss | vanda_shrenger_weiss | sante_de_sanctis"
3,"edoardo_weiss | vanda_shrenger_weiss | societ_psicoanalitica_italiana"
3,"ernst_bernhard | edoardo_weiss | vanda_shrenger_weiss"
3,"augusto_tamburini | manicomio_san_lazzaro_di_reggio_emilia | edgardo_isacco_morpurgo"
3,"manicomio_san_lazzaro_di_reggio_emilia | giulio_cesare_ferrari | edgardo_isacco_morpurgo"
3,"manicomio_san_lazzaro_di_reggio_emilia | ernesto_belmondo | edgardo_isacco_morpurgo"
3,"augusto_tamburini | ernesto_belmondo | edgardo_isacco_morpurgo"
3,"marialisa_billa_pedroni_zanuso | luciana_nissim_momigliano | mariella_gambino_loriga"
3,"ernst_bernhard | mariella_gambino_loriga | associazione_italiana_di_psicologia_analitica_aipa_sezione_di_milano"
3,"franco_fornari | luigi_gino_pagliarani | cesare_luigi_musatti"
3,"dina_vallino | franco_fornari | luigi_gino_pagliarani"
3,"diego_napolitani | franco_fornari | luigi_gino_pagliarani"
3,"eugenio_tanzi | amedeo_herlitzka | clinica_psichiatrica_dell_universit_di_firenze"
3,"lega_italiana_di_igiene_e_profilassi_mentale | eugenio_tanzi | mario_zalla"
3,"lega_italiana_di_igiene_e_profilassi_mentale | ernesto_lugaro | mario_zalla"
3,"eugenio_tanzi | mario_zalla | clinica_psichiatrica_dell_universit_di_firenze"
3,"fabrizio_napolitani | franco_basaglia | ludwig_binswanger"
3,"diego_napolitani | fabrizio_napolitani | ludwig_binswanger"
3,"fabrizio_napolitani | ludwig_binswanger | massimo_fagioli"
3,"ernesto_lugaro | gastone_canziani | alfredo_coppola"
3,"ospedale_psichiatrico_provinciale_di_milano_in_mombello | gastone_canziani | amos_chiabov"
3,"ernesto_lugaro | gastone_canziani | amos_chiabov"
3,"andrea_verga | pia_casa_della_senavra | giovanni_battista_verga"
3,"cesare_castiglioni | andrea_verga | pia_casa_della_senavra"
3,"eugenio_tanzi | leonardo_bianchi | rosolino_colella"
3,"rosolino_colella | camillo_golgi | cesare_lombroso"
3,"lega_italiana_di_igiene_e_profilassi_mentale | luigi_baroncini | giulio_cesare_ferrari"
3,"giuseppe_corberi | luigi_baroncini | giulio_cesare_ferrari"
3,"giuseppe_corberi | lega_italiana_di_igiene_e_profilassi_mentale | luigi_baroncini"
3,"giuseppe_corberi | luigi_baroncini | emil_kraepelin"
3,"luigi_baroncini | ospedale_psichiatrico_provinciale_di_bologna_in_imola | giulio_cesare_ferrari"
3,"giuseppe_corberi | luigi_baroncini | ospedale_psichiatrico_provinciale_di_bologna_in_imola"
3,"augusto_tamburini | manicomio_san_lazzaro_di_reggio_emilia | ugo_pizzoli"
3,"franz_brentano | kasimir_twardowski | christian_von_ehrenfels"
3,"istituto_nazionale_di_psicologia_del_consiglio_nazionale_delle_ricerche_cnr | luigi_meschieri | raffaello_misiti"
3,"kurt_koffka | max_wertheimer | oswald_k_lpe"
3,"carl_stumpf | kurt_koffka | max_wertheimer"
3,"carl_stumpf | kurt_koffka | wolfgang_k_hler"
3,"kurt_koffka | wolfgang_k_hler | max_wertheimer"
3,"zaccaria_treves | istituto_civico_di_pedagogia_e_psicologia_sperimentale_di_milano | francesco_umberto_saffiotti"
3,"oswald_k_lpe | ferruccio_banissoni | albert_edouard_michotte_van_den_berck"
3,"giulio_cesare_ferrari | pietro_paolo_sarteschi | giovanni_battista_pellizzi"
3,"lega_italiana_di_igiene_e_profilassi_mentale | giulio_cesare_ferrari | william_james"
3,"lega_italiana_di_igiene_e_profilassi_mentale | sante_de_sanctis | william_james"
3,"virginio_porta | clinica_delle_malattie_mentali_presso_l_ospedale_psichiatrico_di_mombello | carlo_besta"
3,"luigi_lugiato | clinica_delle_malattie_mentali_presso_l_ospedale_psichiatrico_di_mombello | carlo_besta"
3,"clinica_delle_malattie_mentali_presso_l_ospedale_psichiatrico_di_mombello | carlo_besta | silvio_brambilla"
3,"rodolfo_reichmann | franco_fornari | cesare_luigi_musatti"
3,"giovanni_carlo_zapparoli | rodolfo_reichmann | franco_fornari"
3,"rodolfo_reichmann | tommaso_senise | cesare_luigi_musatti"
3,"zaccaria_treves | federico_kiesow | istituto_di_fisiologia_umana_dell_universit_di_torino"
3,"federico_kiesow | angelo_mosso | istituto_di_fisiologia_umana_dell_universit_di_torino"
3,"zaccaria_treves | angelo_mosso | istituto_di_fisiologia_umana_dell_universit_di_torino"
3,"amedeo_herlitzka | angelo_mosso | istituto_di_fisiologia_umana_dell_universit_di_torino"
3,"eugenio_tanzi | mario_zalla | filippo_cardona"
3,"eugenio_tanzi | clinica_psichiatrica_dell_universit_di_firenze | filippo_cardona"
3,"mario_zalla | clinica_psichiatrica_dell_universit_di_firenze | filippo_cardona"
3,"lega_italiana_di_igiene_e_profilassi_mentale | giulio_cesare_ferrari | clifford_whittingham_beers"
3,"giulio_cesare_ferrari | william_james | clifford_whittingham_beers"
3,"lega_italiana_di_igiene_e_profilassi_mentale | william_james | clifford_whittingham_beers"
3,"ernst_bernhard | dora_friedlaender_bernhard | mariella_gambino_loriga"
3,"ernst_bernhard | mario_moreno | dora_friedlaender_bernhard"
3,"ernst_bernhard | dora_friedlaender_bernhard | associazione_italiana_di_psicologia_analitica_aipa_sezione_di_milano"
3,"dora_friedlaender_bernhard | mariella_gambino_loriga | associazione_italiana_di_psicologia_analitica_aipa_sezione_di_milano"
3,"mario_moreno | dora_friedlaender_bernhard | associazione_italiana_di_psicologia_analitica_aipa_sezione_di_milano"
3,"enrico_morselli | moissey_michele_kobylinski | ugo_cerletti"
3,"societ_psicoanalitica_italiana | tommaso_senise | arnaldo_novelletto"
3,"giovanni_bollea | marco_lombardo_radice | arnaldo_novelletto"
3,"zaccaria_treves | casimiro_doniselli | istituto_civico_di_pedagogia_e_psicologia_sperimentale_di_milano"
3,"giuseppe_corberi | emil_kraepelin | gustavo_modena"
3,"giuseppe_carlo_riquier | ermenegildo_gildo_gastaldi | carlo_berlucchi"
3,"angelo_della_beffa | ermenegildo_gildo_gastaldi | carlo_berlucchi"
3,"augusto_tamburini | manicomio_san_lazzaro_di_reggio_emilia | giuseppe_guicciardi"
3,"manicomio_san_lazzaro_di_reggio_emilia | giulio_cesare_ferrari | giuseppe_guicciardi"
3,"manicomio_san_lazzaro_di_reggio_emilia | francesco_de_sarlo | giuseppe_guicciardi"
3,"ospedale_psichiatrico_provinciale_di_milano_in_mombello | giuseppe_antonini_senior | paolo_pini"
3,"ospedale_psichiatrico_provinciale_di_milano_in_mombello | giovanni_battista_verga | paolo_pini"
3,"ospedale_psichiatrico_provinciale_paolo_pini | giovanni_battista_verga | paolo_pini"
3,"alberto_marzi | enzo_bonaventura | scuola_magistrale_ortofrenica_di_firenze"
3,"alberto_marzi | maria_luisa_falorni | scuola_magistrale_ortofrenica_di_firenze"
3,"enzo_bonaventura | maria_luisa_falorni | scuola_magistrale_ortofrenica_di_firenze"
3,"augusto_tamburini | carlo_livi | ospedale_psichiatrico_provinciale_di_mantova"
3,"augusto_tamburini | achille_sacchi | ospedale_psichiatrico_provinciale_di_mantova"
3,"alberto_marzi | scuola_di_servizio_sociale_di_firenze | maria_luisa_falorni"
3,"amelia_maria_lanzi_doniselli | casimiro_doniselli | istituto_civico_di_pedagogia_e_psicologia_sperimentale_di_milano"
3,"franz_brentano | vittorio_benussi | alexius_meinong"
3,"franz_brentano | christian_von_ehrenfels | alexius_meinong"
3,"eugenio_medea | giuseppina_pizzigoni | zaccaria_treves"
3,"cesare_lombroso | lorenzo_ellero | scipio_sighele"
3,"cesare_lombroso | augusto_guido_bianchi | scipio_sighele"
3,"franco_fornari | casa_di_cura_le_betulle | cesare_luigi_musatti"
3,"elvio_fachinelli | casa_di_cura_le_betulle | cesare_luigi_musatti"
3,"franco_basaglia | agostino_pirella | antonio_slavich"
3,"franco_basaglia | letizia_comba | antonio_slavich"
3,"letizia_comba | agostino_pirella | antonio_slavich"
3,"enrico_morselli | manicomio_san_lazzaro_di_reggio_emilia | cesare_agostini"
3,"franco_basaglia | ludwig_binswanger | ferruccio_giacanelli"
3,"franco_basaglia | ferruccio_giacanelli | ospedale_psichiatrico_provinciale_di_parma_in_colorno"
3,"manicomio_san_lazzaro_di_reggio_emilia | giulio_cesare_ferrari | umberto_neyroz"
3,"centro_di_psicologia_del_lavoro_di_ivrea | ottiero_ottieri | cesare_luigi_musatti"
3,"sante_de_sanctis | vito_massarotti | giovanni_mingazzini"
3,"gaetano_kanizsa | alberto_argenton | fabio_metelli"
3,"gaetano_kanizsa | alberto_argenton | paolo_bozzi"
3,"alberto_argenton | paolo_bozzi | fabio_metelli"
3,"societ_italiana_di_psicologia | cesare_colucci | agostino_gemelli"
3,"charles_edward_spearman | georg_elias_m_ller | oswald_k_lpe"
3,"alessandro_gatti | federico_kiesow | agostino_gemelli"
3,"alessandro_gatti | federico_kiesow | angiola_massucco_costa"
3,"berta_neumann | agostino_gemelli | laboratorio_di_psicologia_sperimentale_dell_universit_cattolica_di_milano"
3,"agostino_gemelli | lorenzo_calvi | laboratorio_di_psicologia_sperimentale_dell_universit_cattolica_di_milano"
3,"serafino_biffi | filippo_lussana | andrea_verga"
3,"ermenegildo_gildo_gastaldi | carlo_berlucchi | ornella_andreani_dentici"
3,"augusto_tamburini | manicomio_san_lazzaro_di_reggio_emilia | ignazio_zani"
3,"manicomio_san_lazzaro_di_reggio_emilia | carlo_livi | ignazio_zani"
3,"augusto_tamburini | carlo_livi | ignazio_zani"
3,"gruppo_milanese_per_lo_sviluppo_della_psicoterapia | gaetano_benedetti | silvano_arieti"
3,"augusto_tamburini | manicomio_san_lazzaro_di_reggio_emilia | giacomo_pighini"
3,"giuseppe_melli | francesco_de_sarlo | antonio_aliotta"
3,"georg_elias_m_ller | david_katz | g_za_r_v_sz"
3,"caterino_stefani | ruggiero_lambranzi | umberto_meneghetti"
3,"clinica_delle_malattie_nervose_e_mentali_dell_universit_di_roma | ugo_cerletti | ferdinando_accornero"
3,"manicomio_san_lazzaro_di_reggio_emilia | aldo_bertolani | maria_bertolani_del_rio"
3,"ospedale_psichiatrico_provinciale_di_pavia_in_voghera | cesare_lombroso | gaspare_bergonzoli"
3,"vittorio_benussi | silvia_de_marchi | cesare_luigi_musatti"
3,"carl_stumpf | franz_brentano | anton_marty"
3,"gaetano_kanizsa | manfredo_massironi | fabio_metelli"
3,"mario_ponzo | ezio_ponzo | ernesto_valentini"
3,"giovanni_carlo_zapparoli | claudia_artoni_schlesinger | centro_di_psicologia_clinica_di_milano"
3,"alberto_madeddu | servizio_di_igiene_e_profilassi_mentale_di_milano | riccardo_bozzi"
3,"societ_psicoanalitica_italiana | emilio_servadio | eugenio_gaddini"
3,"giovanni_vailati | mario_manlio_rossi | giulio_cesare_ferrari"
3,"andrea_verga | pia_casa_della_senavra | giovanni_capsoni"
3,"cesare_luigi_musatti | maria_antonietta_aveni_casucci | istituto_di_psicologia_dell_universit_di_milano_presso_la_facolt_di_medicina"
3,"berta_neumann | agostino_gemelli | scuola_di_specialit_in_psicologia_sperimentale_dell_universit_cattolica_di_milano"
3,"istituto_di_psicologia_dell_universit_di_milano_presso_la_facolt_di_filosofia | cesare_luigi_musatti | dario_ferdinando_romano"
3,"alberto_marzi | maria_luisa_falorni | consultorio_universitario_per_l_orientamento_professionale_cuop_di_firenze"
3,"alberto_marzi | maria_luisa_falorni | istituto_per_le_applicazioni_della_psicologia_del_comune_di_firenze"
3,"marino_benvenuti | arnaldo_pieraccini | sezione_neurologica_dell_ospedale_neuropsichiatrico_di_arezzo"
3,"edoardo_weiss | paul_federn | vanda_shrenger_weiss"
3,"pasquale_uva | serafino_d_antona | casa_della_divina_provvidenza_di_bisceglie"
3,"diego_napolitani | centro_di_socioterapia_villa_serena | ludwig_binswanger"
3,"ernesto_lugaro | dino_bolsi | paolo_emilio_maspes"
3,"luigi_meschieri | ferruccio_banissoni | maison_d_accueil_di_rocca_di_papa"
3,"andrea_verga | pia_casa_della_senavra | giovanni_clerici"
3,"augusto_tamburini | manicomio_san_lazzaro_di_reggio_emilia | pietro_petrazzani"
3,"giulio_cesare_ferrari | clifford_whittingham_beers | emilia_giordani_ferrari"
3,"virginio_porta | neurodeliri_di_niguarda | saverio_luccarelli"
3,"dario_de_martis | carlo_lorenzo_cazzullo | padiglione_guardia_psichiatrica_dell_ospedale_maggiore_di_milano"
3,"manicomio_di_s_maria_della_scaletta_osservanza_di_imola | lodovico_figna | raffaele_baroncini"
